Iteration,Log Error
1518.0000000000000000,-7.8884031853868315
1519.0000000000000000,-7.8906981540877572
1520.0000000000000000,-7.8922923774603362
1521.0000000000000000,-7.8935244172214647
1522.0000000000000000,-7.8944505783277021
1523.0000000000000000,-7.8953262811774891
1524.0000000000000000,-7.8961388460149973
1525.0000000000000000,-7.8970315160283011
1526.0000000000000000,-7.8991365363636232
1527.0000000000000000,-7.9001960241934670
1528.0000000000000000,-7.9161384426469912
1529.0000000000000000,-7.9409949592281128
1530.0000000000000000,-7.9805033189270009
1531.0000000000000000,-8.0207726964751753
1532.0000000000000000,-8.1046845506288161
1533.0000000000000000,-8.2310177786456507
1534.0000000000000000,-8.4271334045320678
1535.0000000000000000,-8.6519671715022071
1536.0000000000000000,-8.7567439562275116
1537.0000000000000000,-8.8249979182265488
1538.0000000000000000,-8.8324927397760504
1539.0000000000000000,-8.8565907600872897
1540.0000000000000000,-8.8793811122240029
1541.0000000000000000,-8.9065998162784723
1542.0000000000000000,-8.9206666258645377
1543.0000000000000000,-8.9247611629067656
1544.0000000000000000,-8.9277155398019357
1545.0000000000000000,-8.9287193737776249
1546.0000000000000000,-8.9288360238605851
1547.0000000000000000,-8.9301793664357803
1548.0000000000000000,-8.9307577250773367
1549.0000000000000000,-8.9318503192777374
1550.0000000000000000,-8.9327554459590122
1551.0000000000000000,-8.9330003529278521
1552.0000000000000000,-8.9330999445865444
1553.0000000000000000,-8.9337538649042436
1554.0000000000000000,-8.9340482580540606
1555.0000000000000000,-8.9354670681877906
1556.0000000000000000,-8.9357766456663636
1557.0000000000000000,-8.9398830656105854
1558.0000000000000000,-8.9458002518815594
1559.0000000000000000,-8.9479874639902288
1560.0000000000000000,-8.9563285390106220
1561.0000000000000000,-8.9651463983831032
1562.0000000000000000,-8.9792726083585279
1563.0000000000000000,-8.9915540854369294
1564.0000000000000000,-9.0499169001854973
1565.0000000000000000,-9.0685759121078835
1566.0000000000000000,-9.1854800523495364
1567.0000000000000000,-9.2868164261960153
1568.0000000000000000,-9.4223586982402825
1569.0000000000000000,-9.5876341632043687
1570.0000000000000000,-9.7396406819538033
1571.0000000000000000,-9.8560635962283509
1572.0000000000000000,-9.9234981951767445
1573.0000000000000000,-9.9630546712203945
1574.0000000000000000,-9.9988624149776761
1575.0000000000000000,-10.0323401604957514
1576.0000000000000000,-10.0568929457771254
1577.0000000000000000,-10.0727916935688864
1578.0000000000000000,-10.0821375140925831
1579.0000000000000000,-10.0863992425521776
1580.0000000000000000,-10.0887500727574704
1581.0000000000000000,-10.0911631449566883
1582.0000000000000000,-10.0937366605481920
1583.0000000000000000,-10.0955972810701979
1584.0000000000000000,-10.0967524115461487
1585.0000000000000000,-10.0971560322175584
1586.0000000000000000,-10.0972183980237631
1587.0000000000000000,-10.0981326570636174
1588.0000000000000000,-10.0986913548730950
1589.0000000000000000,-10.0992638356671307
1590.0000000000000000,-10.0996287092819923
1591.0000000000000000,-10.1018418466851951
1592.0000000000000000,-10.1042262463693220
1593.0000000000000000,-10.1072601369101527
1594.0000000000000000,-10.1089506113187948
1595.0000000000000000,-10.1172347799070739
1596.0000000000000000,-10.1248283757146282
1597.0000000000000000,-10.1330061038216996
1598.0000000000000000,-10.1401436504421554
1599.0000000000000000,-10.1421869226266015
1600.0000000000000000,-10.1677326398312573
1601.0000000000000000,-10.1862009519261978
1602.0000000000000000,-10.2081074797597822
1603.0000000000000000,-10.2431352124221675
1604.0000000000000000,-10.2810309496183319
1605.0000000000000000,-10.3238054288928041
1606.0000000000000000,-10.3998000738117042
1607.0000000000000000,-10.4329332261447991
1608.0000000000000000,-10.5188000502772816
1609.0000000000000000,-10.5658392292794279
1610.0000000000000000,-10.6233198204048502
1611.0000000000000000,-10.6346962072420368
1612.0000000000000000,-10.6876507664627329
1613.0000000000000000,-10.7245539858309353
1614.0000000000000000,-10.7306500353678764
1615.0000000000000000,-10.7474609037962239
1616.0000000000000000,-10.7492062242940118
1617.0000000000000000,-10.7676678843911500
1618.0000000000000000,-10.7726893279439153
1619.0000000000000000,-10.7730129415050193
1620.0000000000000000,-10.7812450624918572
1621.0000000000000000,-10.7876968468368997
1622.0000000000000000,-10.7911840621454491
1623.0000000000000000,-10.7923517664955995
1624.0000000000000000,-10.7925098864975535
1625.0000000000000000,-10.7935013269813833
1626.0000000000000000,-10.7935993285589475
1627.0000000000000000,-10.7941709276419147
1628.0000000000000000,-10.7948004772032782
1629.0000000000000000,-10.7951572926104742
1630.0000000000000000,-10.7952325229089272
1631.0000000000000000,-10.7955152825191210
1632.0000000000000000,-10.7955839787409023
1633.0000000000000000,-10.7960246831101649
1634.0000000000000000,-10.7961830983078801
1635.0000000000000000,-10.7966340425639213
1636.0000000000000000,-10.7969631343396664
1637.0000000000000000,-10.7974662740067107
1638.0000000000000000,-10.7976621058271558
1639.0000000000000000,-10.7984525876585256
1640.0000000000000000,-10.7993783720067658
1641.0000000000000000,-10.8027494063535165
1642.0000000000000000,-10.8057939709310595
1643.0000000000000000,-10.8133924925652227
1644.0000000000000000,-10.8156644272858635
1645.0000000000000000,-10.8192470613906799
1646.0000000000000000,-10.8288654234529567
1647.0000000000000000,-10.8352272318008858
1648.0000000000000000,-10.8489911917268973
1649.0000000000000000,-10.8582662899220797
1650.0000000000000000,-10.8845633616367010
1651.0000000000000000,-10.9044927111594312
1652.0000000000000000,-10.9463382770977891
1653.0000000000000000,-10.9679703926178806
1654.0000000000000000,-11.0430897751066333
1655.0000000000000000,-11.1025378299085258
1656.0000000000000000,-11.1122827373407347
1657.0000000000000000,-11.1991448464512882
1658.0000000000000000,-11.2290533903302308
1659.0000000000000000,-11.2316182660443200
1660.0000000000000000,-11.2686718375137485
1661.0000000000000000,-11.2757101725483224
1662.0000000000000000,-11.3415644605761585
1663.0000000000000000,-11.4036416684144726
1664.0000000000000000,-11.4524098102376293
1665.0000000000000000,-11.4866737003632888
1666.0000000000000000,-11.5080599835157837
1667.0000000000000000,-11.5206818309102985
1668.0000000000000000,-11.5287602906003421
1669.0000000000000000,-11.5315003335087489
1670.0000000000000000,-11.5315822180879817
1671.0000000000000000,-11.5346312758951637
1672.0000000000000000,-11.5370245412958070
1673.0000000000000000,-11.5388200182152847
1674.0000000000000000,-11.5403222238077987
1675.0000000000000000,-11.5415705961308301
1676.0000000000000000,-11.5425133045988400
1677.0000000000000000,-11.5432101587089484
1678.0000000000000000,-11.5435157029751529
1679.0000000000000000,-11.5435351659667838
1680.0000000000000000,-11.5439936583590335
1681.0000000000000000,-11.5444880508330083
1682.0000000000000000,-11.5449321625887542
1683.0000000000000000,-11.5451999927531990
1684.0000000000000000,-11.5452573007203210
1685.0000000000000000,-11.5458150338681431
1686.0000000000000000,-11.5461421157731863
1687.0000000000000000,-11.5473270073235952
1688.0000000000000000,-11.5486298977326456
1689.0000000000000000,-11.5490497549246829
1690.0000000000000000,-11.5510320359295644
1691.0000000000000000,-11.5518484219611501
1692.0000000000000000,-11.5566737328691644
1693.0000000000000000,-11.5583074696092503
1694.0000000000000000,-11.5655964414197037
1695.0000000000000000,-11.5779121394402722
1696.0000000000000000,-11.5830636231654989
1697.0000000000000000,-11.6048703197774863
1698.0000000000000000,-11.6289728106824413
1699.0000000000000000,-11.6358319710791491
1700.0000000000000000,-11.6900610684005493
1701.0000000000000000,-11.7576356175411689
1702.0000000000000000,-11.8007821399109325
1703.0000000000000000,-11.8031609107249942
1704.0000000000000000,-11.8645942658133912
1705.0000000000000000,-11.9244593913691634
1706.0000000000000000,-11.9705959157151529
1707.0000000000000000,-12.0073980437759111
1708.0000000000000000,-12.0402238493725502
1709.0000000000000000,-12.0687022776307309
1710.0000000000000000,-12.0894731658581556
1711.0000000000000000,-12.1019647891229560
1712.0000000000000000,-12.1091911623299300
1713.0000000000000000,-12.1141720496905769
1714.0000000000000000,-12.1183281599173593
1715.0000000000000000,-12.1219366422338446
1716.0000000000000000,-12.1248785416020102
1717.0000000000000000,-12.1270866047172063
1718.0000000000000000,-12.1286211479650046
1719.0000000000000000,-12.1296249802686891
1720.0000000000000000,-12.1303072680396777
1721.0000000000000000,-12.1308815278111535
1722.0000000000000000,-12.1314769907644688
1723.0000000000000000,-12.1320965055019769
1724.0000000000000000,-12.1326419031578610
1725.0000000000000000,-12.1330312795340145
1726.0000000000000000,-12.1332940910838776
1727.0000000000000000,-12.1335178355310020
1728.0000000000000000,-12.1337725675898778
1729.0000000000000000,-12.1340945369327855
1730.0000000000000000,-12.1344844314297546
1731.0000000000000000,-12.1349117174486363
1732.0000000000000000,-12.1353404560937470
1733.0000000000000000,-12.1357580987752609
1734.0000000000000000,-12.1359178475098961
1735.0000000000000000,-12.1359342641005892
1736.0000000000000000,-12.1361837090741567
1737.0000000000000000,-12.1362368783742411
1738.0000000000000000,-12.1371443294841033
1739.0000000000000000,-12.1384332710309053
1740.0000000000000000,-12.1387581574025454
1741.0000000000000000,-12.1400851589411438
1742.0000000000000000,-12.1426313412169105
1743.0000000000000000,-12.1449519179348968
1744.0000000000000000,-12.1456492225977613
1745.0000000000000000,-12.1506095662198543
1746.0000000000000000,-12.1519165072918707
1747.0000000000000000,-12.1586526268290243
1748.0000000000000000,-12.1716392025573850
1749.0000000000000000,-12.1908949822631421
1750.0000000000000000,-12.2050995205641275
1751.0000000000000000,-12.2074082854786230
1752.0000000000000000,-12.2475279703064661
1753.0000000000000000,-12.3118112574675287
1754.0000000000000000,-12.3898346806355537
1755.0000000000000000,-12.4693223337181553
1756.0000000000000000,-12.5476996230775093
1757.0000000000000000,-12.6286944698412515
1758.0000000000000000,-12.7149398140261169
1759.0000000000000000,-12.8024402150699750
1760.0000000000000000,-12.8801775241619829
1761.0000000000000000,-12.9401305836334082
1762.0000000000000000,-12.9853927074474846
1763.0000000000000000,-13.0237810216898655
1764.0000000000000000,-13.0599090951520775
1765.0000000000000000,-13.0934558919756476
1766.0000000000000000,-13.1216353872196763
1767.0000000000000000,-13.1429658469535706
1768.0000000000000000,-13.1582041332223820
1769.0000000000000000,-13.1690113854645237
1770.0000000000000000,-13.1771146421542209
1771.0000000000000000,-13.1838954041249998
1772.0000000000000000,-13.1899730526474404
1773.0000000000000000,-13.1951405003305613
1774.0000000000000000,-13.1990092625676070
1775.0000000000000000,-13.2017760127266914
1776.0000000000000000,-13.2040197261888252
1777.0000000000000000,-13.2061087041574954
1778.0000000000000000,-13.2080284713369132
1779.0000000000000000,-13.2096029001185791
1780.0000000000000000,-13.2108222462439535
1781.0000000000000000,-13.2118359087114854
1782.0000000000000000,-13.2127436795511528
1783.0000000000000000,-13.2135346125109514
1784.0000000000000000,-13.2141871272968920
1785.0000000000000000,-13.2147554726509338
1786.0000000000000000,-13.2153241440689992
1787.0000000000000000,-13.2159279607498057
1788.0000000000000000,-13.2165236860021889
1789.0000000000000000,-13.2170553042275962
1790.0000000000000000,-13.2175473071807872
1791.0000000000000000,-13.2178682079426810
1792.0000000000000000,-13.2179198488803049
1793.0000000000000000,-13.2186613129950885
1794.0000000000000000,-13.2191663212380703
1795.0000000000000000,-13.2192538940189248
1796.0000000000000000,-13.2208470266824563
1797.0000000000000000,-13.2217044927440810
1798.0000000000000000,-13.2218362337963669
1799.0000000000000000,-13.2236277744740729
1800.0000000000000000,-13.2241558576697109
1801.0000000000000000,-13.2286092694232220
1802.0000000000000000,-13.2346713094545887
1803.0000000000000000,-13.2402556606388888
1804.0000000000000000,-13.2416484746866914
1805.0000000000000000,-13.2548465040121890
1806.0000000000000000,-13.2672088201010592
1807.0000000000000000,-13.2686220820379894
1808.0000000000000000,-13.2876857769428280
1809.0000000000000000,-13.3110302305496120
1810.0000000000000000,-13.3436556103269695
1811.0000000000000000,-13.3931829284163122
1812.0000000000000000,-13.4633562864078087
1813.0000000000000000,-13.5450202859841831
1814.0000000000000000,-13.6219601762426414
1815.0000000000000000,-13.6903793648956498
1816.0000000000000000,-13.7584500748735987
1817.0000000000000000,-13.8340281385581552
1818.0000000000000000,-13.9172388476548488
1819.0000000000000000,-13.9995012095264642
1820.0000000000000000,-14.0728994447625979
1821.0000000000000000,-14.1384356885847247
1822.0000000000000000,-14.2010637888820774
1823.0000000000000000,-14.2613495889508215
1824.0000000000000000,-14.3134545510869167
1825.0000000000000000,-14.3524755937311159
1826.0000000000000000,-14.3814194035873175
1827.0000000000000000,-14.4072394016106120
1828.0000000000000000,-14.4349284796898871
1829.0000000000000000,-14.4649143482392297
1830.0000000000000000,-14.4925335069107959
1831.0000000000000000,-14.5125850864561112
1832.0000000000000000,-14.5253586822912713
1833.0000000000000000,-14.5348699237968244
1834.0000000000000000,-14.5444675479601866
1835.0000000000000000,-14.5555280606254467
1836.0000000000000000,-14.5670908570236541
1837.0000000000000000,-14.5767186096305377
1838.0000000000000000,-14.5834320148434493
1839.0000000000000000,-14.5884050528143572
1840.0000000000000000,-14.5929103151115882
1841.0000000000000000,-14.5972294626431438
1842.0000000000000000,-14.6007863319140050
1843.0000000000000000,-14.6031728490365911
1844.0000000000000000,-14.6047878192068001
1845.0000000000000000,-14.6062131111296214
1846.0000000000000000,-14.6077423974385976
1847.0000000000000000,-14.6093401555566480
1848.0000000000000000,-14.6107831877668897
1849.0000000000000000,-14.6119685605895668
1850.0000000000000000,-14.6129918060713671
1851.0000000000000000,-14.6139636172159157
1852.0000000000000000,-14.6148974322072416
1853.0000000000000000,-14.6157351337191308
1854.0000000000000000,-14.6164479554655689
1855.0000000000000000,-14.6170798959265262
1856.0000000000000000,-14.6173797273987898
1857.0000000000000000,-14.6174145121366159
1858.0000000000000000,-14.6182186682081792
1859.0000000000000000,-14.6187394728621278
1860.0000000000000000,-14.6187851853372859
1861.0000000000000000,-14.6199118818940992
1862.0000000000000000,-14.6214122464566003
1863.0000000000000000,-14.6219870767341629
1864.0000000000000000,-14.6236762999217920
1865.0000000000000000,-14.6239330677708974
1866.0000000000000000,-14.6275177053224841
1867.0000000000000000,-14.6299122378369564
1868.0000000000000000,-14.6303968662609325
1869.0000000000000000,-14.6340723820707357
1870.0000000000000000,-14.6363321930283163
1871.0000000000000000,-14.6569353408725256
1872.0000000000000000,-14.6847543364626016
1873.0000000000000000,-14.6989521310674665
1874.0000000000000000,-14.7003426260725494
1875.0000000000000000,-14.7409377590227866
1876.0000000000000000,-14.7723431049204912
1877.0000000000000000,-14.7763320241098945
1878.0000000000000000,-14.8358021716039694
1879.0000000000000000,-14.9114285329309677
1880.0000000000000000,-14.9829626311026551
1881.0000000000000000,-15.0458478791446364
1882.0000000000000000,-15.1085602028924928
1883.0000000000000000,-15.1752195867768886
1884.0000000000000000,-15.2387499519484795
1885.0000000000000000,-15.2900321519188616
1886.0000000000000000,-15.3303439045654031
1887.0000000000000000,-15.3656184850402528
1888.0000000000000000,-15.3971039299321699
1889.0000000000000000,-15.4214829250554288
1890.0000000000000000,-15.4376534991720842
1891.0000000000000000,-15.4487782073802524
1892.0000000000000000,-15.4579003868223186
1893.0000000000000000,-15.4658766470070219
1894.0000000000000000,-15.4723484957779398
1895.0000000000000000,-15.4773529627024899
1896.0000000000000000,-15.4816076187336851
1897.0000000000000000,-15.4857026401804241
1898.0000000000000000,-15.4895732233588745
1899.0000000000000000,-15.4926277048078660
1900.0000000000000000,-15.4945042117852818
1901.0000000000000000,-15.4955220499974136
1902.0000000000000000,-15.4962143631305622
1903.0000000000000000,-15.4969181439106443
1904.0000000000000000,-15.4977701975023514
1905.0000000000000000,-15.4987464715750161
1906.0000000000000000,-15.4997052148026828
1907.0000000000000000,-15.5005258793729848
1908.0000000000000000,-15.5012030078303837
1909.0000000000000000,-15.5017863736632577
1910.0000000000000000,-15.5023096186281055
1911.0000000000000000,-15.5027887459955931
1912.0000000000000000,-15.5032501332419930
1913.0000000000000000,-15.5034365842326718
1914.0000000000000000,-15.5034617088351929
1915.0000000000000000,-15.5041751417376137
1916.0000000000000000,-15.5046469843084918
1917.0000000000000000,-15.5046871774218875
1918.0000000000000000,-15.5055806337974715
1919.0000000000000000,-15.5063875564355289
1920.0000000000000000,-15.5066198400500888
1921.0000000000000000,-15.5076091534206331
1922.0000000000000000,-15.5079763364542664
1923.0000000000000000,-15.5096038799084841
1924.0000000000000000,-15.5102658460739438
1925.0000000000000000,-15.5140713167207966
1926.0000000000000000,-15.5159565800067334
1927.0000000000000000,-15.5326824830570569
1928.0000000000000000,-15.5455552668926753
1929.0000000000000000,-15.5472769466576182
1930.0000000000000000,-15.5733243186446835
1931.0000000000000000,-15.5997390719434179
1932.0000000000000000,-15.6074498405091102
1933.0000000000000000,-15.6697325717914531
1934.0000000000000000,-15.7540516415119374
1935.0000000000000000,-15.7880900677796561
1936.0000000000000000,-15.7891931949896449
1937.0000000000000000,-15.8720867288790313
1938.0000000000000000,-15.9512482113990899
1939.0000000000000000,-16.0184700346638245
1940.0000000000000000,-16.0779751512130353
1941.0000000000000000,-16.1340293675244126
1942.0000000000000000,-16.1853473355887232
1943.0000000000000000,-16.2280761239806139
1944.0000000000000000,-16.2608294382860379
1945.0000000000000000,-16.2849503637178188
1946.0000000000000000,-16.3024115193297909
1947.0000000000000000,-16.3152573738546423
1948.0000000000000000,-16.3253299098998212
1949.0000000000000000,-16.3335509031629265
1950.0000000000000000,-16.3398364639671456
1951.0000000000000000,-16.3440949776403492
1952.0000000000000000,-16.3470064721126462
1953.0000000000000000,-16.3494705885098774
1954.0000000000000000,-16.3519516768884436
1955.0000000000000000,-16.3543443061848883
