Iteration,Log Error
1524.0000000000000000,1.8962183307543055
1525.0000000000000000,1.8961394433863890
1526.0000000000000000,1.8961084430577844
1527.0000000000000000,1.8961071936842744
1528.0000000000000000,1.8960345223051940
1529.0000000000000000,1.8959587099458270
1530.0000000000000000,1.8958799516487312
1531.0000000000000000,1.8957984589438805
1532.0000000000000000,1.8957144632984209
1533.0000000000000000,1.8956282198055967
1534.0000000000000000,1.8955400111039280
1535.0000000000000000,1.8954501515097475
1536.0000000000000000,1.8953589913369164
1537.0000000000000000,1.8952669213669719
1538.0000000000000000,1.8951743774211598
1539.0000000000000000,1.8950818449730145
1540.0000000000000000,1.8949898637266940
1541.0000000000000000,1.8948990320726358
1542.0000000000000000,1.8948100113189943
1543.0000000000000000,1.8947235295855769
1544.0000000000000000,1.8946403852376761
1545.0000000000000000,1.8945614497314958
1546.0000000000000000,1.8944876697420137
1547.0000000000000000,1.8944200684494339
1548.0000000000000000,1.8943597458729422
1549.0000000000000000,1.8943078781612066
1550.0000000000000000,1.8942657157783882
1551.0000000000000000,1.8942345805622645
1552.0000000000000000,1.8942158616765823
1553.0000000000000000,1.8941863708470530
1554.0000000000000000,1.8940870725404415
1555.0000000000000000,1.8940019106489683
1556.0000000000000000,1.8939323812712276
1557.0000000000000000,1.8938800032860958
1558.0000000000000000,1.8938463094039708
1559.0000000000000000,1.8938328376418054
1560.0000000000000000,1.8938075135719852
1561.0000000000000000,1.8937202014447350
1562.0000000000000000,1.8936560990584175
1563.0000000000000000,1.8936165824780975
1564.0000000000000000,1.8936029862251484
1565.0000000000000000,1.8935792647849750
1566.0000000000000000,1.8934987295225247
1567.0000000000000000,1.8934472088515242
1568.0000000000000000,1.8934257057645745
1569.0000000000000000,1.8933994487943751
1570.0000000000000000,1.8933167224236280
1571.0000000000000000,1.8932667341788574
1572.0000000000000000,1.8932501121346594
1573.0000000000000000,1.8932276036396423
1574.0000000000000000,1.8931549037284530
1575.0000000000000000,1.8931176562960170
1576.0000000000000000,1.8930857069767562
1577.0000000000000000,1.8929957626895975
1578.0000000000000000,1.8929428449157411
1579.0000000000000000,1.8929270142328258
1580.0000000000000000,1.8929065930939288
1581.0000000000000000,1.8928412009102917
1582.0000000000000000,1.8928138810066391
1583.0000000000000000,1.8927882116042531
1584.0000000000000000,1.8927132133193658
1585.0000000000000000,1.8926769078875170
1586.0000000000000000,1.8926471169636647
1587.0000000000000000,1.8925645399415503
1588.0000000000000000,1.8925210108287778
1589.0000000000000000,1.8924878884996617
1590.0000000000000000,1.8923991616529450
1591.0000000000000000,1.8923496708862477
1592.0000000000000000,1.8923137985354386
1593.0000000000000000,1.8922200142052883
1594.0000000000000000,1.8921655697340025
1595.0000000000000000,1.8921500940027536
1596.0000000000000000,1.8921313895660838
1597.0000000000000000,1.8920722958410261
1598.0000000000000000,1.8920522987361235
1599.0000000000000000,1.8920315544632766
1600.0000000000000000,1.8919688525861558
1601.0000000000000000,1.8919453654720348
1602.0000000000000000,1.8919231342709626
1603.0000000000000000,1.8918580019696043
1604.0000000000000000,1.8918321733154544
1605.0000000000000000,1.8918090601071231
1606.0000000000000000,1.8917427545985332
1607.0000000000000000,1.8917157694374800
1608.0000000000000000,1.8916923758497581
1609.0000000000000000,1.8916260973429446
1610.0000000000000000,1.8915990317932636
1611.0000000000000000,1.8915758745449822
1612.0000000000000000,1.8915105902724294
1613.0000000000000000,1.8914842428542964
1614.0000000000000000,1.8914616681724867
1615.0000000000000000,1.8913979429929892
1616.0000000000000000,1.8913726849817460
1617.0000000000000000,1.8913507990303455
1618.0000000000000000,1.8912886695099309
1619.0000000000000000,1.8912643437532566
1620.0000000000000000,1.8912429710096257
1621.0000000000000000,1.8911818815193127
1622.0000000000000000,1.8911577608232981
1623.0000000000000000,1.8911364331151683
1624.0000000000000000,1.8910752343875699
1625.0000000000000000,1.8910500355626989
1626.0000000000000000,1.8910280080510160
1627.0000000000000000,1.8909650077438915
1628.0000000000000000,1.8909369503978484
1629.0000000000000000,1.8909132385836793
1630.0000000000000000,1.8908462910190516
1631.0000000000000000,1.8908131904241028
1632.0000000000000000,1.8907866231409884
1633.0000000000000000,1.8907132482198132
1634.0000000000000000,1.8906726349009826
1635.0000000000000000,1.8906419199088542
1636.0000000000000000,1.8905594444137503
1637.0000000000000000,1.8905087050457692
1638.0000000000000000,1.8904892955142578
1639.0000000000000000,1.8904686010380896
1640.0000000000000000,1.8904049593133214
1641.0000000000000000,1.8903718390519371
1642.0000000000000000,1.8903438484829724
1643.0000000000000000,1.8902647724194961
1644.0000000000000000,1.8902155544408317
1645.0000000000000000,1.8901960829358186
1646.0000000000000000,1.8901744186172089
1647.0000000000000000,1.8901069954668064
1648.0000000000000000,1.8900689189018940
1649.0000000000000000,1.8900375814598336
1650.0000000000000000,1.8899501600855559
1651.0000000000000000,1.8898918526104755
1652.0000000000000000,1.8898627363276601
1653.0000000000000000,1.8898355456623579
1654.0000000000000000,1.8897557714041819
1655.0000000000000000,1.8897051502402435
1656.0000000000000000,1.8896838260885731
1657.0000000000000000,1.8896602699141323
1658.0000000000000000,1.8895872535252389
1659.0000000000000000,1.8895435853121523
1660.0000000000000000,1.8895293988416122
1661.0000000000000000,1.8895091793849152
1662.0000000000000000,1.8894423740465645
1663.0000000000000000,1.8894050625648837
1664.0000000000000000,1.8893730684860337
1665.0000000000000000,1.8892823608811309
1666.0000000000000000,1.8892210696892535
1667.0000000000000000,1.8891890613059081
1668.0000000000000000,1.8891594674827135
1669.0000000000000000,1.8890730533518318
1670.0000000000000000,1.8890156356080317
1671.0000000000000000,1.8889868775462528
1672.0000000000000000,1.8889586089605546
1673.0000000000000000,1.8888742611891345
1674.0000000000000000,1.8888180586084871
1675.0000000000000000,1.8887894379182906
1676.0000000000000000,1.8887609192899597
1677.0000000000000000,1.8886754784027686
1678.0000000000000000,1.8886169329325153
1679.0000000000000000,1.8885845095487177
1680.0000000000000000,1.8885538134872677
1681.0000000000000000,1.8884635285537839
1682.0000000000000000,1.8883986140191567
1683.0000000000000000,1.8883581370490903
1684.0000000000000000,1.8883411831759060
1685.0000000000000000,1.8883178430566006
1686.0000000000000000,1.8882416270972104
1687.0000000000000000,1.8881882112555815
1688.0000000000000000,1.8881566052889398
1689.0000000000000000,1.8881259057964928
1690.0000000000000000,1.8880349157971306
1691.0000000000000000,1.8879651149113179
1692.0000000000000000,1.8879154992028075
1693.0000000000000000,1.8878851268573085
1694.0000000000000000,1.8878731197747503
1695.0000000000000000,1.8878519268059022
1696.0000000000000000,1.8877793741721742
1697.0000000000000000,1.8877246205261888
1698.0000000000000000,1.8876868351329879
1699.0000000000000000,1.8876652603956714
1700.0000000000000000,1.8876391213251462
1701.0000000000000000,1.8875561860739423
1702.0000000000000000,1.8874887859675846
1703.0000000000000000,1.8874362265408791
1704.0000000000000000,1.8873978852889584
1705.0000000000000000,1.8873732087914850
1706.0000000000000000,1.8873617096420219
1707.0000000000000000,1.8873398245308024
1708.0000000000000000,1.8872634907176475
1709.0000000000000000,1.8871992551678944
1710.0000000000000000,1.8871466733768312
1711.0000000000000000,1.8871053569991836
1712.0000000000000000,1.8870749705567460
1713.0000000000000000,1.8870552282805322
1714.0000000000000000,1.8870277637023942
1715.0000000000000000,1.8869370506271204
1716.0000000000000000,1.8868554637435266
1717.0000000000000000,1.8867827465820763
1718.0000000000000000,1.8867186885337697
1719.0000000000000000,1.8866631237129499
1720.0000000000000000,1.8866159301431347
1721.0000000000000000,1.8865770292328328
1722.0000000000000000,1.8865463854876323
1723.0000000000000000,1.8865240063831983
1724.0000000000000000,1.8865099423026759
1725.0000000000000000,1.8864825405223431
1726.0000000000000000,1.8863864330005209
1727.0000000000000000,1.8862976910496096
1728.0000000000000000,1.8862165011321503
1729.0000000000000000,1.8861430961090384
1730.0000000000000000,1.8860777520336818
1731.0000000000000000,1.8860207840853680
1732.0000000000000000,1.8859725416424455
1733.0000000000000000,1.8859334025498156
1734.0000000000000000,1.8859037666901146
1735.0000000000000000,1.8858840490192088
1736.0000000000000000,1.8858532889708222
1737.0000000000000000,1.8857503210505031
1738.0000000000000000,1.8856586040754437
1739.0000000000000000,1.8855785404276533
1740.0000000000000000,1.8855105045487763
1741.0000000000000000,1.8854548369628459
1742.0000000000000000,1.8854118395086199
1743.0000000000000000,1.8853817718721642
1744.0000000000000000,1.8853648494465476
1745.0000000000000000,1.8853371825320966
1746.0000000000000000,1.8852441164898428
1747.0000000000000000,1.8851657971050357
1748.0000000000000000,1.8851021715593208
1749.0000000000000000,1.8850531416959657
1750.0000000000000000,1.8850185689733017
1751.0000000000000000,1.8849982797739546
1752.0000000000000000,1.8849701886717856
1753.0000000000000000,1.8848786322011450
1754.0000000000000000,1.8848021887002477
1755.0000000000000000,1.8847404491773325
1756.0000000000000000,1.8846929976122839
1757.0000000000000000,1.8846594163483756
1758.0000000000000000,1.8846392909209104
1759.0000000000000000,1.8846118139474290
1760.0000000000000000,1.8845223178957529
1761.0000000000000000,1.8844464179011207
1762.0000000000000000,1.8843836043369850
1763.0000000000000000,1.8843333958886559
1764.0000000000000000,1.8842953419587238
1765.0000000000000000,1.8842690247172285
1766.0000000000000000,1.8842540608594884
1767.0000000000000000,1.8842291405580356
1768.0000000000000000,1.8841446158277246
1769.0000000000000000,1.8840714906923548
1770.0000000000000000,1.8840094278236199
1771.0000000000000000,1.8839581374776684
1772.0000000000000000,1.8839173774836611
1773.0000000000000000,1.8838869530169036
1774.0000000000000000,1.8838667161577631
1775.0000000000000000,1.8838565652380488
1776.0000000000000000,1.8838342892608864
1777.0000000000000000,1.8837556917695442
1778.0000000000000000,1.8836879190580882
1779.0000000000000000,1.8836309620249569
1780.0000000000000000,1.8835848518934240
1781.0000000000000000,1.8835496578068753
1782.0000000000000000,1.8835254844718030
1783.0000000000000000,1.8835124699158532
1784.0000000000000000,1.8834898177908415
1785.0000000000000000,1.8834127335175648
1786.0000000000000000,1.8833481118316371
1787.0000000000000000,1.8832960988311489
1788.0000000000000000,1.8832568617361887
1789.0000000000000000,1.8832305882832223
1790.0000000000000000,1.8832174866332760
1791.0000000000000000,1.8831960496116804
1792.0000000000000000,1.8831238649253961
1793.0000000000000000,1.8830660921322666
1794.0000000000000000,1.8830228808028697
1795.0000000000000000,1.8829944019250526
1796.0000000000000000,1.8829808505079260
1797.0000000000000000,1.8829600952308003
1798.0000000000000000,1.8828909238234883
1799.0000000000000000,1.8828375683999774
1800.0000000000000000,1.8828001706807744
1801.0000000000000000,1.8827789082632411
1802.0000000000000000,1.8827547688492041
1803.0000000000000000,1.8826796234291043
1804.0000000000000000,1.8826211979759033
1805.0000000000000000,1.8825796555412262
1806.0000000000000000,1.8825552107941668
1807.0000000000000000,1.8825296853255888
1808.0000000000000000,1.8824520618021408
1809.0000000000000000,1.8823919439573562
1810.0000000000000000,1.8823495892760700
1811.0000000000000000,1.8823253236899029
1812.0000000000000000,1.8822999400641036
1813.0000000000000000,1.8822226502337374
1814.0000000000000000,1.8821639122932274
1815.0000000000000000,1.8821241610008319
1816.0000000000000000,1.8821039172253924
1817.0000000000000000,1.8820806318252552
1818.0000000000000000,1.8820077299844375
1819.0000000000000000,1.8819551360151761
1820.0000000000000000,1.8819235465314290
1821.0000000000000000,1.8818947317131092
1822.0000000000000000,1.8818111970740685
1823.0000000000000000,1.8817499304677658
1824.0000000000000000,1.8817118459986413
1825.0000000000000000,1.8816979742097271
1826.0000000000000000,1.8816786992875962
1827.0000000000000000,1.8816156887144833
1828.0000000000000000,1.8815788919358643
1829.0000000000000000,1.8815485507193472
1830.0000000000000000,1.8814644107136151
1831.0000000000000000,1.8814089372015517
1832.0000000000000000,1.8813835479759049
1833.0000000000000000,1.8813599424003531
1834.0000000000000000,1.8812914229862832
1835.0000000000000000,1.8812560252949599
1836.0000000000000000,1.8812282104427835
1837.0000000000000000,1.8811529875451469
1838.0000000000000000,1.8811142704684145
1839.0000000000000000,1.8810857303831590
1840.0000000000000000,1.8810110032042811
1841.0000000000000000,1.8809764386088528
1842.0000000000000000,1.8809510157941123
1843.0000000000000000,1.8808846360816118
1844.0000000000000000,1.8808622792051715
1845.0000000000000000,1.8808440789044616
1846.0000000000000000,1.8807943684347779
1847.0000000000000000,1.8807630321003701
1848.0000000000000000,1.8806882288544100
1849.0000000000000000,1.8806635228264115
1850.0000000000000000,1.8806458678899609
1851.0000000000000000,1.8806007156014093
1852.0000000000000000,1.8805734216726979
1853.0000000000000000,1.8805102113508694
1854.0000000000000000,1.8804744989172095
1855.0000000000000000,1.8803956949339125
1856.0000000000000000,1.8803749483562924
1857.0000000000000000,1.8803616072800555
1858.0000000000000000,1.8803297248957485
1859.0000000000000000,1.8803114219973047
1860.0000000000000000,1.8802708368287799
1861.0000000000000000,1.8802487986423393
1862.0000000000000000,1.8802019680473985
1863.0000000000000000,1.8801774280600676
1864.0000000000000000,1.8801268171098608
1865.0000000000000000,1.8801010074153786
1866.0000000000000000,1.8800490723774266
1867.0000000000000000,1.8800232156293144
1868.0000000000000000,1.8799723882974635
1869.0000000000000000,1.8799476905202772
1870.0000000000000000,1.8799003647929988
1871.0000000000000000,1.8798780098958421
1872.0000000000000000,1.8798365325150872
1873.0000000000000000,1.8798176795300332
1874.0000000000000000,1.8797843471411768
1875.0000000000000000,1.8797701312380475
1876.0000000000000000,1.8797471958540528
1877.0000000000000000,1.8797387340503402
1878.0000000000000000,1.8796987422650659
1879.0000000000000000,1.8796259711901506
1880.0000000000000000,1.8795934559833800
1881.0000000000000000,1.8795366775957103
1882.0000000000000000,1.8795126613060733
1883.0000000000000000,1.8794739252653430
1884.0000000000000000,1.8794594472872090
1885.0000000000000000,1.8794408607709046
1886.0000000000000000,1.8794300237121018
1887.0000000000000000,1.8793623265777357
1888.0000000000000000,1.8793342964010604
1889.0000000000000000,1.8792905238903139
1890.0000000000000000,1.8792750096628337
1891.0000000000000000,1.8792574314937383
1892.0000000000000000,1.8792473226971231
1893.0000000000000000,1.8791843189218560
1894.0000000000000000,1.8791600522223135
1895.0000000000000000,1.8791268588594432
1896.0000000000000000,1.8791182027683238
1897.0000000000000000,1.8790797453396040
1898.0000000000000000,1.8790194099578732
1899.0000000000000000,1.8789977475409330
1900.0000000000000000,1.8789725192274158
1901.0000000000000000,1.8789609657181612
1902.0000000000000000,1.8788940766448086
1903.0000000000000000,1.8788701947821325
1904.0000000000000000,1.8788428355525943
1905.0000000000000000,1.8788309490798250
1906.0000000000000000,1.8787636129459095
1907.0000000000000000,1.8787407696543907
1908.0000000000000000,1.8787181461091558
1909.0000000000000000,1.8787077256229141
1910.0000000000000000,1.8786474515673657
1911.0000000000000000,1.8786296472635275
1912.0000000000000000,1.8785809743302695
1913.0000000000000000,1.8785097498963743
1914.0000000000000000,1.8784875435933164
1915.0000000000000000,1.8784345309038961
1916.0000000000000000,1.8783569757990093
1917.0000000000000000,1.8783327879290339
1918.0000000000000000,1.8782780910851926
1919.0000000000000000,1.8781996426803229
1920.0000000000000000,1.8781762461833027
1921.0000000000000000,1.8781228741689022
1922.0000000000000000,1.8780495403056987
1923.0000000000000000,1.8780299076843170
1924.0000000000000000,1.8779810385038251
1925.0000000000000000,1.8779189943106687
1926.0000000000000000,1.8779060813013035
1927.0000000000000000,1.8778648210642737
1928.0000000000000000,1.8778199245243585
1929.0000000000000000,1.8778065850900483
1930.0000000000000000,1.8777454151478787
1931.0000000000000000,1.8777344156916140
1932.0000000000000000,1.8776968156375999
1933.0000000000000000,1.8776616252607836
1934.0000000000000000,1.8776514482885049
1935.0000000000000000,1.8776056666104677
1936.0000000000000000,1.8775931646198165
1937.0000000000000000,1.8775391526367828
1938.0000000000000000,1.8775327270542228
1939.0000000000000000,1.8775022647439235
1940.0000000000000000,1.8774824469577651
1941.0000000000000000,1.8774768211148292
1942.0000000000000000,1.8774518568094658
1943.0000000000000000,1.8774451376106454
1944.0000000000000000,1.8774164196377345
1945.0000000000000000,1.8774089193028989
1946.0000000000000000,1.8773775755666324
1947.0000000000000000,1.8773695419692729
1948.0000000000000000,1.8773364530688363
1949.0000000000000000,1.8773280753221224
1950.0000000000000000,1.8772938990082229
1951.0000000000000000,1.8772853141988626
1952.0000000000000000,1.8772505130098414
1953.0000000000000000,1.8772418132681385
1954.0000000000000000,1.8772066824055675
1955.0000000000000000,1.8771979216899011
1956.0000000000000000,1.8771626149618446
1957.0000000000000000,1.8771538151244698
1958.0000000000000000,1.8771183675086849
1959.0000000000000000,1.8771095233754098
1960.0000000000000000,1.8770738693655109
1961.0000000000000000,1.8770649526937666
1962.0000000000000000,1.8770289400610971
1963.0000000000000000,1.8770199023372802
1964.0000000000000000,1.8769833012723851
1965.0000000000000000,1.8769740753738564
1966.0000000000000000,1.8769365831853158
1967.0000000000000000,1.8769270839720744
1968.0000000000000000,1.8768883256478499
1969.0000000000000000,1.8768784495719739
1970.0000000000000000,1.8768379745831270
1971.0000000000000000,1.8768275984188980
1972.0000000000000000,1.8767848742002304
1973.0000000000000000,1.8767807626536994
1974.0000000000000000,1.8767579647037003
1975.0000000000000000,1.8767163365830564
1976.0000000000000000,1.8766671114590705
1977.0000000000000000,1.8766595136445303
1978.0000000000000000,1.8766327319095666
1979.0000000000000000,1.8766130472935678
1980.0000000000000000,1.8766074681590710
1981.0000000000000000,1.8765823266968553
1982.0000000000000000,1.8765752374284428
1983.0000000000000000,1.8765434964951180
1984.0000000000000000,1.8765345884689801
1985.0000000000000000,1.8764949349414817
1986.0000000000000000,1.8764838559718824
1987.0000000000000000,1.8764347999798392
1988.0000000000000000,1.8764267763342641
1989.0000000000000000,1.8763968814681533
1990.0000000000000000,1.8763699356902694
1991.0000000000000000,1.8763616168390662
1992.0000000000000000,1.8763217593299655
1993.0000000000000000,1.8763099421939782
1994.0000000000000000,1.8762551098727971
1995.0000000000000000,1.8762436192552563
1996.0000000000000000,1.8762077886386936
1997.0000000000000000,1.8761676258344482
1998.0000000000000000,1.8761551571337218
1999.0000000000000000,1.8760953608735336
